# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
7.500000,0.537400,0.011420,0.007130,0.043400,0.076300,0.176300
8.000000,0.587800,0.011860,0.007570,0.042900,0.072500,0.178700
8.500000,0.637700,0.012320,0.008030,0.042500,0.070700,0.185800
9.000000,0.672000,0.013370,0.009100,0.043900,0.067500,0.187900
9.500000,0.721500,0.013950,0.009670,0.043300,0.066200,0.195000
10.000000,0.769600,0.014590,0.010320,0.042800,0.062500,0.197900
11.500000,0.878200,0.018340,0.014090,0.044600,0.057000,0.213000
12.500000,0.966800,0.020250,0.016010,0.043600,0.052300,0.222900
13.000000,0.992300,0.022290,0.018060,0.044600,0.051500,0.229200
13.500000,1.033300,0.023430,0.019210,0.044300,0.048500,0.232100
14.000000,1.056100,0.025780,0.021580,0.045200,0.047800,0.237900
14.500000,1.093900,0.027170,0.022980,0.044900,0.045700,0.244400
15.000000,1.111500,0.029930,0.025760,0.045900,0.043600,0.245900
15.500000,1.148600,0.031390,0.027220,0.045500,0.042800,0.253900
16.000000,1.160700,0.034590,0.030450,0.046600,0.041100,0.257500
16.500000,1.195900,0.036290,0.032160,0.046000,0.039500,0.261600
18.000000,1.240200,0.045690,0.041640,0.047400,0.035700,0.275500
18.500000,1.240500,0.049960,0.045940,0.048300,0.035100,0.281400
19.000000,1.266400,0.052400,0.048400,0.047700,0.033200,0.285400
19.500000,1.265500,0.056960,0.053000,0.048200,0.032100,0.287400
0.000000,0.243000,0.004260,0.000630,-0.053400,0.062000,0.042700
0.500000,0.301400,0.004280,0.000640,-0.053800,0.054500,0.050600
1.500000,0.418000,0.004350,0.000700,-0.054600,0.040400,0.065400
2.500000,0.534100,0.004480,0.000810,-0.055300,0.028000,0.085000
3.000000,0.592100,0.004550,0.000880,-0.055600,0.024000,0.090300
3.500000,0.649900,0.004630,0.000950,-0.056000,0.019200,0.102800
4.000000,0.707600,0.004720,0.001030,-0.056300,0.017200,0.114200
4.500000,0.765200,0.004800,0.001110,-0.056600,0.015300,0.124600
5.000000,0.822600,0.004920,0.001220,-0.056900,0.012400,0.134500
5.500000,0.879800,0.005030,0.001330,-0.057100,0.011100,0.146100
6.000000,0.936800,0.005150,0.001440,-0.057400,0.009700,0.158700
6.500000,0.993600,0.005300,0.001580,-0.057600,0.008100,0.170800
7.000000,1.050200,0.005450,0.001720,-0.057800,0.007200,0.177000
8.000000,1.162600,0.005770,0.002030,-0.058100,0.005600,0.206700
8.500000,1.218600,0.005940,0.002190,-0.058300,0.005600,0.216600
9.000000,1.273800,0.006160,0.002400,-0.058300,0.004800,0.226300
10.000000,1.384000,0.006560,0.002790,-0.058400,0.004000,0.253900
10.500000,1.438400,0.006800,0.003020,-0.058300,0.003900,0.265100
11.000000,1.492100,0.007080,0.003300,-0.058100,0.003300,0.276400
11.500000,1.545800,0.007340,0.003560,-0.058000,0.003100,0.288000
12.000000,1.599000,0.007610,0.003820,-0.057800,0.002700,0.303200
12.500000,1.651800,0.007890,0.004090,-0.057600,0.002700,0.317200
13.000000,1.704100,0.008190,0.004390,-0.057200,0.002700,0.328400
13.500000,1.755500,0.008530,0.004730,-0.056800,0.002600,0.339000
14.000000,1.805600,0.008940,0.005130,-0.056200,0.002300,0.352100
14.500000,1.855500,0.009330,0.005520,-0.055500,0.002100,0.368100
15.000000,1.904800,0.009720,0.005910,-0.054800,0.001900,0.382900
15.500000,1.953300,0.010130,0.006320,-0.054000,0.001700,0.394900
16.000000,2.000900,0.010560,0.006740,-0.053100,0.001600,0.406600
16.500000,2.047500,0.011010,0.007190,-0.052000,0.001600,0.418700
17.000000,2.092900,0.011480,0.007670,-0.050700,0.001600,0.433300
17.500000,2.136800,0.011980,0.008180,-0.049300,0.001600,0.449500
18.000000,2.178900,0.012530,0.008730,-0.047600,0.001600,0.465700
18.500000,2.218500,0.013120,0.009330,-0.045500,0.001600,0.482500
19.000000,2.252800,0.013800,0.010030,-0.042500,0.001500,0.498100
19.500000,2.268800,0.014620,0.010870,-0.036100,0.001500,0.513600
20.000000,2.290000,0.015680,0.011950,-0.031400,0.001300,0.523500
0.000000,0.246400,0.005150,0.001280,-0.051800,0.091000,0.074000
0.500000,0.306600,0.005180,0.001310,-0.052500,0.084600,0.077700
1.000000,0.366500,0.005220,0.001340,-0.053100,0.079600,0.084200
1.500000,0.426600,0.005260,0.001380,-0.053800,0.075300,0.091500
2.000000,0.486500,0.005320,0.001420,-0.054400,0.069800,0.097000
2.500000,0.546000,0.005380,0.001490,-0.055000,0.064000,0.103300
3.000000,0.605400,0.005460,0.001550,-0.055600,0.060600,0.108800
3.500000,0.664700,0.005530,0.001620,-0.056100,0.056500,0.117400
4.000000,0.723800,0.005620,0.001700,-0.056700,0.052600,0.124300
4.500000,0.782500,0.005720,0.001800,-0.057100,0.048200,0.130400
5.000000,0.840900,0.005830,0.001890,-0.057600,0.045600,0.138700
5.500000,0.899300,0.005930,0.001990,-0.058000,0.043000,0.148700
6.000000,0.957000,0.006070,0.002120,-0.058300,0.039000,0.154600
6.500000,1.014300,0.006210,0.002240,-0.058600,0.036900,0.162600
7.000000,1.071500,0.006340,0.002370,-0.058900,0.034700,0.173200
7.500000,1.127800,0.006510,0.002530,-0.059000,0.031500,0.179200
8.500000,1.239400,0.006840,0.002840,-0.059100,0.027700,0.198900
9.000000,1.294200,0.007030,0.003020,-0.058900,0.026600,0.205800
9.500000,1.348300,0.007220,0.003210,-0.058700,0.024400,0.218100
10.000000,1.401400,0.007440,0.003420,-0.058300,0.023300,0.223400
10.500000,1.453800,0.007660,0.003630,-0.057800,0.021500,0.237300
11.000000,1.505300,0.007890,0.003850,-0.057100,0.020900,0.243500
11.500000,1.554500,0.008160,0.004110,-0.056100,0.018900,0.256200
12.000000,1.589700,0.008350,0.004300,-0.052100,0.018500,0.261500
12.500000,1.632800,0.008720,0.004660,-0.049900,0.017700,0.274100
13.000000,1.678200,0.009080,0.005020,-0.048300,0.016200,0.279400
13.500000,1.720800,0.009460,0.005400,-0.046300,0.015800,0.292000
14.000000,1.761400,0.009940,0.005870,-0.044100,0.015100,0.297900
14.500000,1.803700,0.010390,0.006320,-0.042200,0.013900,0.311600
15.000000,1.842900,0.010940,0.006870,-0.040000,0.013600,0.315900
15.500000,1.879300,0.011590,0.007520,-0.037500,0.013100,0.328900
16.000000,1.918400,0.012250,0.008190,-0.035500,0.012200,0.334900
16.500000,1.952700,0.013060,0.008990,-0.033000,0.011500,0.347300
17.000000,1.986400,0.013960,0.009910,-0.030600,0.011400,0.355800
17.500000,2.017500,0.015040,0.010990,-0.028100,0.011000,0.365200
18.000000,2.047700,0.016210,0.012170,-0.025700,0.010200,0.376900
18.500000,2.078900,0.017440,0.013410,-0.023600,0.009500,0.382500
19.000000,2.106300,0.018910,0.014890,-0.021400,0.009500,0.396200
19.500000,2.130400,0.020700,0.016700,-0.019100,0.009200,0.399900
20.000000,2.152800,0.022730,0.018740,-0.016900,0.008900,0.413000
0.000000,0.214400,0.006270,0.002170,-0.043300,0.112100,0.096100
0.500000,0.270700,0.006300,0.002190,-0.043400,0.106600,0.100700
1.000000,0.325700,0.006340,0.002240,-0.043200,0.102400,0.103800
1.500000,0.381000,0.006360,0.002260,-0.043100,0.098900,0.110200
2.000000,0.434400,0.006440,0.002330,-0.042700,0.093000,0.112700
2.500000,0.465900,0.006370,0.002270,-0.037600,0.091800,0.118600
3.000000,0.510600,0.006500,0.002390,-0.035400,0.086200,0.121100
3.500000,0.565200,0.006630,0.002520,-0.035300,0.084000,0.127600
4.000000,0.619900,0.006790,0.002670,-0.035200,0.078800,0.131800
4.500000,0.673200,0.006940,0.002820,-0.034900,0.076600,0.136800
5.000000,0.721700,0.007150,0.003020,-0.033700,0.072500,0.142900
5.500000,0.774500,0.007350,0.003210,-0.033400,0.069500,0.146800
6.000000,0.828400,0.007530,0.003390,-0.033400,0.066700,0.154300
6.500000,0.873000,0.007830,0.003690,-0.031700,0.062900,0.157400
7.000000,0.925900,0.008050,0.003900,-0.031500,0.061200,0.166200
7.500000,0.976900,0.008340,0.004190,-0.031100,0.057000,0.170300
8.000000,1.021000,0.008700,0.004550,-0.029600,0.056000,0.178800
8.500000,1.070600,0.009050,0.004890,-0.029100,0.052200,0.182200
9.000000,1.114600,0.009500,0.005340,-0.027700,0.050900,0.190900
9.500000,1.161500,0.009960,0.005800,-0.026900,0.047300,0.194900
10.000000,1.210700,0.010340,0.006180,-0.026600,0.046300,0.204100
10.500000,1.248500,0.011080,0.006920,-0.024500,0.042900,0.206600
11.000000,1.297000,0.011560,0.007390,-0.024300,0.042100,0.217300
11.500000,1.333000,0.012460,0.008290,-0.022300,0.040100,0.219700
12.000000,1.378800,0.013080,0.008900,-0.021800,0.038100,0.229900
12.500000,1.413900,0.014160,0.010000,-0.020000,0.037000,0.233600
13.000000,1.457500,0.014950,0.010790,-0.019500,0.034600,0.242600
13.500000,1.491300,0.016210,0.012060,-0.017900,0.034100,0.248600
14.000000,1.531100,0.017220,0.013070,-0.017100,0.031800,0.256000
14.500000,1.561700,0.018800,0.014660,-0.015500,0.030600,0.264900
15.000000,1.600400,0.019950,0.015810,-0.014800,0.029400,0.267800
16.000000,1.653600,0.023860,0.019750,-0.011700,0.027200,0.282600
16.500000,1.687000,0.025430,0.021310,-0.010900,0.026000,0.290200
17.500000,1.736400,0.029870,0.025790,-0.008500,0.024000,0.301400
18.000000,1.755600,0.032520,0.028450,-0.007200,0.022800,0.310200
18.500000,1.769700,0.035680,0.031650,-0.005800,0.021600,0.318600
19.000000,1.781000,0.039060,0.035050,-0.004400,0.021100,0.320600
19.500000,1.806500,0.041310,0.037320,-0.003900,0.020500,0.330400
20.000000,1.811700,0.045300,0.041340,-0.002600,0.019400,0.338700
0.000000,-0.000100,0.021180,0.016550,0.000000,0.137700,0.137700
1.000000,-0.061300,0.021460,0.016830,0.020100,0.133800,0.138500
1.500000,-0.092100,0.020960,0.016320,0.030700,0.131600,0.140500
2.000000,-0.164100,0.021520,0.016880,0.047500,0.131300,0.141200
2.500000,-0.156700,0.021750,0.017100,0.052000,0.130600,0.144400
3.000000,-0.233600,0.022500,0.017850,0.070000,0.130600,0.144800
4.000000,-0.379200,0.023480,0.018800,0.107400,0.129800,0.145500
5.000000,-0.348200,0.025910,0.021250,0.111400,0.123600,0.150100
6.500000,-0.269100,0.029750,0.025120,0.111100,0.116600,0.159200
7.500000,-0.224400,0.033270,0.028680,0.110700,0.110300,0.163800
8.500000,-0.180900,0.037280,0.032710,0.109700,0.106200,0.169400
9.500000,-0.137200,0.041650,0.037120,0.108000,0.101900,0.176700
10.500000,-0.095600,0.046460,0.041980,0.106000,0.096800,0.181500
12.000000,-0.027300,0.053820,0.049390,0.101500,0.090100,0.190600
13.500000,0.011400,0.063540,0.059180,0.098600,0.083700,0.198800
14.500000,0.043800,0.069980,0.065680,0.095600,0.078700,0.204200
15.500000,0.072900,0.076780,0.072530,0.092500,0.074200,0.211600
17.000000,0.102700,0.088350,0.084190,0.088100,0.068400,0.220000
17.500000,0.136100,0.090650,0.086500,0.084900,0.067400,0.223000
18.500000,0.163800,0.098070,0.093960,0.080900,0.062200,0.229700
19.500000,0.193100,0.105360,0.101310,0.076500,0.058500,0.233900
0.000000,0.296200,0.004290,0.000650,-0.074900,0.052200,0.052800
0.500000,0.354500,0.004310,0.000670,-0.075300,0.045800,0.059100
1.500000,0.470800,0.004400,0.000740,-0.076000,0.032500,0.078400
2.000000,0.528800,0.004460,0.000790,-0.076300,0.028800,0.085600
2.500000,0.586700,0.004530,0.000860,-0.076600,0.023000,0.097200
3.000000,0.644400,0.004600,0.000920,-0.076900,0.020100,0.106800
3.500000,0.702100,0.004690,0.001000,-0.077200,0.016900,0.117500
4.000000,0.759600,0.004770,0.001080,-0.077400,0.014700,0.126000
4.500000,0.816900,0.004880,0.001180,-0.077600,0.011800,0.135700
5.000000,0.874000,0.004990,0.001280,-0.077800,0.011000,0.150100
5.500000,0.931000,0.005110,0.001390,-0.078000,0.009200,0.159700
6.000000,0.987600,0.005250,0.001530,-0.078100,0.008100,0.166700
6.500000,1.044200,0.005380,0.001650,-0.078300,0.007100,0.180500
7.000000,1.100600,0.005530,0.001790,-0.078400,0.006900,0.193400
7.500000,1.156400,0.005720,0.001970,-0.078400,0.005500,0.203200
8.500000,1.267900,0.006050,0.002290,-0.078400,0.005200,0.226900
9.000000,1.322700,0.006280,0.002510,-0.078300,0.004500,0.239000
9.500000,1.377500,0.006490,0.002720,-0.078100,0.004000,0.247400
10.500000,1.486200,0.006930,0.003140,-0.077800,0.003700,0.274100
11.000000,1.539700,0.007200,0.003400,-0.077500,0.003500,0.286000
11.500000,1.592600,0.007500,0.003700,-0.077100,0.003200,0.296100
12.000000,1.645100,0.007790,0.003980,-0.076700,0.002800,0.306200
12.500000,1.697400,0.008080,0.004280,-0.076200,0.002600,0.321900
13.000000,1.749100,0.008390,0.004570,-0.075700,0.002400,0.333400
13.500000,1.800300,0.008710,0.004890,-0.075100,0.002400,0.343200
14.000000,1.850900,0.009040,0.005220,-0.074400,0.002400,0.354900
14.500000,1.900700,0.009400,0.005570,-0.073600,0.002400,0.370000
15.000000,1.949000,0.009830,0.006000,-0.072500,0.002300,0.381900
15.500000,1.995900,0.010320,0.006500,-0.071300,0.002100,0.392500
16.000000,2.042200,0.010800,0.006970,-0.069900,0.001900,0.403300
16.500000,2.087700,0.011280,0.007460,-0.068500,0.001800,0.418500
17.000000,2.131900,0.011780,0.007960,-0.066900,0.001600,0.430500
17.500000,2.174700,0.012300,0.008490,-0.065000,0.001500,0.440900
18.000000,2.215700,0.012850,0.009040,-0.062900,0.001400,0.451800
18.500000,2.254600,0.013430,0.009630,-0.060500,0.001400,0.467100
19.000000,2.279700,0.014020,0.010220,-0.055300,0.001400,0.475200
19.500000,2.305000,0.014760,0.010980,-0.050600,0.001400,0.483800
20.000000,2.330700,0.015610,0.011850,-0.046200,0.001400,0.498200
0.000000,0.293800,0.005170,0.001300,-0.072300,0.084600,0.081400
0.500000,0.353700,0.005210,0.001330,-0.073000,0.077800,0.086400
1.000000,0.413500,0.005250,0.001370,-0.073600,0.073500,0.091500
1.500000,0.473300,0.005300,0.001410,-0.074200,0.069300,0.098300
2.000000,0.532900,0.005350,0.001450,-0.074700,0.064600,0.106300
2.500000,0.592200,0.005420,0.001520,-0.075200,0.059100,0.112900
3.000000,0.651300,0.005500,0.001590,-0.075700,0.055900,0.117100
3.500000,0.710200,0.005580,0.001660,-0.076200,0.052300,0.125700
4.000000,0.768900,0.005670,0.001740,-0.076600,0.048400,0.133600
4.500000,0.827100,0.005780,0.001840,-0.076900,0.044600,0.139100
5.000000,0.885100,0.005880,0.001940,-0.077200,0.042300,0.147700
6.000000,1.000100,0.006130,0.002170,-0.077700,0.036600,0.162200
7.000000,1.113400,0.006410,0.002430,-0.077800,0.031800,0.181400
7.500000,1.169300,0.006570,0.002580,-0.077800,0.030600,0.187400
8.000000,1.224600,0.006730,0.002730,-0.077600,0.028200,0.199200
8.500000,1.279000,0.006920,0.002910,-0.077300,0.026500,0.204700
9.000000,1.333100,0.007100,0.003080,-0.077000,0.024800,0.216400
9.500000,1.386100,0.007310,0.003280,-0.076400,0.023900,0.223500
10.500000,1.488900,0.007740,0.003700,-0.074800,0.021300,0.241700
11.000000,1.524000,0.007930,0.003890,-0.070500,0.020000,0.249600
11.500000,1.570000,0.008230,0.004180,-0.068700,0.018900,0.257900
12.000000,1.617200,0.008550,0.004490,-0.067200,0.018200,0.267200
12.500000,1.660900,0.008920,0.004850,-0.065100,0.016800,0.276500
13.000000,1.707100,0.009240,0.005180,-0.063600,0.016300,0.285500
13.500000,1.748700,0.009680,0.005610,-0.061300,0.015800,0.293800
14.500000,1.831800,0.010630,0.006550,-0.057100,0.013900,0.311100
15.000000,1.874100,0.011100,0.007020,-0.055200,0.013700,0.323200
15.500000,1.909600,0.011810,0.007730,-0.052300,0.012800,0.327500
16.000000,1.947200,0.012470,0.008390,-0.049900,0.011900,0.340300
16.500000,1.985000,0.013170,0.009090,-0.047700,0.011700,0.345100
17.000000,2.018500,0.014050,0.009980,-0.045000,0.011600,0.357700
17.500000,2.053700,0.014910,0.010840,-0.042700,0.011000,0.364300
18.000000,2.083000,0.016060,0.012000,-0.039800,0.010300,0.374000
18.500000,2.112000,0.017290,0.013250,-0.037000,0.009700,0.384900
19.000000,2.141300,0.018590,0.014560,-0.034500,0.009700,0.390200
19.500000,2.172700,0.019870,0.015840,-0.032500,0.009500,0.403300
20.000000,2.194600,0.021740,0.017730,-0.029600,0.009000,0.406300
0.000000,0.237400,0.006260,0.002160,-0.058900,0.107900,0.101100
0.500000,0.291300,0.006290,0.002200,-0.058500,0.101600,0.105500
1.000000,0.319900,0.006210,0.002110,-0.052700,0.100100,0.108600
1.500000,0.366900,0.006300,0.002200,-0.050900,0.094300,0.113200
2.000000,0.422700,0.006420,0.002310,-0.051000,0.091600,0.116700
3.000000,0.534000,0.006660,0.002550,-0.051100,0.083400,0.127200
3.500000,0.583800,0.006820,0.002700,-0.050000,0.080300,0.133400
4.000000,0.637400,0.006990,0.002870,-0.049800,0.076100,0.136900
4.500000,0.692600,0.007130,0.003000,-0.049900,0.073700,0.142900
5.000000,0.746400,0.007320,0.003180,-0.049700,0.069000,0.148400
5.500000,0.792800,0.007570,0.003430,-0.048200,0.067100,0.152800
6.000000,0.846100,0.007780,0.003640,-0.048000,0.063000,0.159900
6.500000,0.899200,0.008010,0.003860,-0.047800,0.061200,0.163500
7.000000,0.944300,0.008350,0.004200,-0.046300,0.057700,0.171600
7.500000,0.995400,0.008640,0.004490,-0.045800,0.056000,0.175000
8.000000,1.047100,0.008940,0.004780,-0.045600,0.052500,0.183600
8.500000,1.090900,0.009400,0.005240,-0.044000,0.051700,0.187800
9.000000,1.139700,0.009770,0.005610,-0.043400,0.048200,0.196400
9.500000,1.189700,0.010150,0.005990,-0.043000,0.047100,0.200300
10.000000,1.229400,0.010810,0.006650,-0.041000,0.044000,0.209300
10.500000,1.278400,0.011260,0.007100,-0.040600,0.043100,0.212500
11.000000,1.325100,0.011790,0.007620,-0.039900,0.040400,0.222100
12.000000,1.408800,0.013250,0.009080,-0.037300,0.037700,0.234800
12.500000,1.444700,0.014290,0.010120,-0.035400,0.035500,0.239100
13.000000,1.489000,0.015030,0.010860,-0.034700,0.034500,0.247400
13.500000,1.521800,0.016290,0.012120,-0.032700,0.032500,0.254200
14.500000,1.596100,0.018630,0.014470,-0.030200,0.030600,0.269100
15.000000,1.636300,0.019680,0.015530,-0.029400,0.028500,0.271900
15.500000,1.665100,0.021380,0.017230,-0.027500,0.028100,0.281500
16.000000,1.701400,0.022660,0.018520,-0.026500,0.026500,0.287200
16.500000,1.727000,0.024710,0.020580,-0.024700,0.025100,0.294100
17.000000,1.763800,0.026040,0.021910,-0.024000,0.024800,0.303100
17.500000,1.783300,0.028510,0.024400,-0.021900,0.023600,0.305600
18.000000,1.802900,0.031100,0.027010,-0.020100,0.022200,0.314100
18.500000,1.835500,0.032760,0.028690,-0.019400,0.021900,0.323300
19.000000,1.848900,0.035880,0.031830,-0.017500,0.021000,0.324800
19.500000,1.860700,0.039130,0.035110,-0.015800,0.019700,0.333000
20.000000,1.888800,0.041190,0.037180,-0.015200,0.019100,0.342700
0.500000,-0.054300,0.071980,0.067370,0.005900,0.145900,0.148600
1.500000,-0.165700,0.072210,0.067590,0.018100,0.144200,0.151100
2.000000,-0.209300,0.074620,0.070030,0.022600,0.144100,0.151600
3.000000,-0.316400,0.075110,0.070520,0.034400,0.142400,0.152200
4.000000,-0.461700,0.073930,0.069290,0.052000,0.141000,0.153700
0.000000,0.415100,0.004380,0.000730,-0.112100,0.040900,0.063300
0.500000,0.473300,0.004420,0.000750,-0.112400,0.036800,0.074000
1.000000,0.531300,0.004470,0.000800,-0.112700,0.030900,0.081400
2.000000,0.647000,0.004600,0.000910,-0.113300,0.022400,0.099900
2.500000,0.704600,0.004680,0.000980,-0.113500,0.018700,0.111600
3.000000,0.762000,0.004770,0.001070,-0.113700,0.015700,0.119600
3.500000,0.819500,0.004850,0.001150,-0.113900,0.014100,0.129700
4.000000,0.876500,0.004970,0.001240,-0.114000,0.011300,0.141400
4.500000,0.933400,0.005080,0.001350,-0.114100,0.010400,0.151300
5.000000,0.990200,0.005200,0.001470,-0.114100,0.008900,0.162300
5.500000,1.046600,0.005340,0.001600,-0.114100,0.007900,0.173300
6.000000,1.102900,0.005480,0.001730,-0.114100,0.006800,0.184700
6.500000,1.159100,0.005630,0.001860,-0.114100,0.006700,0.193300
7.000000,1.214800,0.005800,0.002030,-0.114000,0.006100,0.205000
7.500000,1.270100,0.005980,0.002200,-0.113800,0.004900,0.219600
8.000000,1.325400,0.006160,0.002370,-0.113600,0.004800,0.229500
8.500000,1.380300,0.006350,0.002560,-0.113400,0.004700,0.238400
9.500000,1.488500,0.006820,0.003010,-0.112600,0.003700,0.265600
10.000000,1.542300,0.007050,0.003230,-0.112200,0.003400,0.274700
10.500000,1.595700,0.007290,0.003460,-0.111700,0.003400,0.284400
11.000000,1.648700,0.007540,0.003710,-0.111200,0.003300,0.298900
11.500000,1.700800,0.007850,0.004010,-0.110400,0.003100,0.310900
12.000000,1.752100,0.008180,0.004340,-0.109600,0.002900,0.320700
12.500000,1.803200,0.008510,0.004660,-0.108700,0.002600,0.331300
13.000000,1.853800,0.008840,0.004990,-0.107800,0.002400,0.347100
13.500000,1.903800,0.009180,0.005330,-0.106800,0.002200,0.357700
14.000000,1.953300,0.009530,0.005670,-0.105700,0.002100,0.367800
14.500000,2.002000,0.009900,0.006040,-0.104500,0.002100,0.379700
15.000000,2.049900,0.010290,0.006420,-0.103100,0.002100,0.394900
15.500000,2.096800,0.010700,0.006830,-0.101600,0.002100,0.405200
16.000000,2.142600,0.011130,0.007270,-0.100000,0.002100,0.415200
16.500000,2.186300,0.011650,0.007790,-0.097900,0.002000,0.428300
17.000000,2.227400,0.012270,0.008410,-0.095400,0.001800,0.441900
17.500000,2.267400,0.012880,0.009040,-0.092800,0.001700,0.451500
18.000000,2.306200,0.013470,0.009630,-0.089900,0.001600,0.461100
18.500000,2.341600,0.014080,0.010260,-0.086500,0.001500,0.476500
19.000000,2.361700,0.014700,0.010890,-0.080000,0.001400,0.482300
19.500000,2.386200,0.015440,0.011660,-0.074600,0.001300,0.493600
20.000000,2.410200,0.016290,0.012520,-0.069500,0.001300,0.505100
0.000000,0.398700,0.005260,0.001380,-0.105300,0.076900,0.087700
0.500000,0.458500,0.005300,0.001400,-0.105900,0.072100,0.095000
1.000000,0.518400,0.005340,0.001440,-0.106500,0.068000,0.100700
1.500000,0.577900,0.005400,0.001500,-0.107000,0.062300,0.106200
2.000000,0.637200,0.005470,0.001550,-0.107500,0.058700,0.112800
2.500000,0.696400,0.005540,0.001610,-0.108000,0.055400,0.121400
3.000000,0.755300,0.005620,0.001690,-0.108400,0.051200,0.127200
3.500000,0.813800,0.005710,0.001780,-0.108700,0.047000,0.133300
4.000000,0.872000,0.005810,0.001860,-0.109000,0.044500,0.144000
4.500000,0.930200,0.005920,0.001960,-0.109200,0.041600,0.150300
5.000000,0.987700,0.006040,0.002070,-0.109400,0.038100,0.156300
5.500000,1.045000,0.006160,0.002180,-0.109500,0.036700,0.167000
6.000000,1.101800,0.006300,0.002310,-0.109500,0.033800,0.174000
6.500000,1.158100,0.006440,0.002440,-0.109400,0.032100,0.182900
7.000000,1.214100,0.006590,0.002590,-0.109300,0.029800,0.191000
7.500000,1.269100,0.006770,0.002750,-0.109000,0.028200,0.197600
8.000000,1.323900,0.006930,0.002900,-0.108600,0.026200,0.209300
8.500000,1.377500,0.007130,0.003090,-0.108000,0.025000,0.213900
9.000000,1.430700,0.007320,0.003270,-0.107400,0.023100,0.226800
9.500000,1.482400,0.007500,0.003450,-0.106400,0.022800,0.232300
10.000000,1.518200,0.007680,0.003620,-0.102100,0.020700,0.243200
10.500000,1.568200,0.007930,0.003860,-0.100800,0.019900,0.248500
11.000000,1.615300,0.008210,0.004130,-0.099000,0.019700,0.260500
11.500000,1.662400,0.008530,0.004450,-0.097300,0.017800,0.265000
12.000000,1.710500,0.008800,0.004710,-0.095800,0.017200,0.278100
12.500000,1.754900,0.009140,0.005050,-0.093700,0.016900,0.283500
13.000000,1.798200,0.009520,0.005430,-0.091300,0.015600,0.296700
13.500000,1.843900,0.009870,0.005770,-0.089600,0.014700,0.301600
14.000000,1.883800,0.010310,0.006210,-0.086700,0.014500,0.312500
14.500000,1.925600,0.010770,0.006660,-0.084400,0.013800,0.320500
15.000000,1.964300,0.011300,0.007190,-0.081500,0.012800,0.330000
15.500000,2.003800,0.011800,0.007700,-0.078900,0.012400,0.340400
16.000000,2.044500,0.012330,0.008220,-0.076600,0.012200,0.347800
16.500000,2.076400,0.013100,0.009000,-0.072900,0.011600,0.359900
17.000000,2.110500,0.013830,0.009740,-0.069600,0.011000,0.363700
17.500000,2.144200,0.014630,0.010530,-0.066500,0.010300,0.376100
18.000000,2.174500,0.015540,0.011460,-0.063000,0.010200,0.381800
18.500000,2.207700,0.016450,0.012370,-0.060200,0.010000,0.392300
19.000000,2.232300,0.017760,0.013690,-0.056300,0.009500,0.402800
19.500000,2.256900,0.019140,0.015090,-0.052600,0.009100,0.407000
20.000000,2.287600,0.020340,0.016300,-0.050000,0.008500,0.420300
0.000000,0.268600,0.006260,0.002160,-0.075100,0.103800,0.104500
0.500000,0.327300,0.006320,0.002220,-0.075800,0.099500,0.108100
1.000000,0.385000,0.006400,0.002300,-0.076200,0.094800,0.114200
1.500000,0.443300,0.006480,0.002380,-0.076700,0.092000,0.116900
2.000000,0.500500,0.006580,0.002470,-0.077000,0.086100,0.124100
2.500000,0.552700,0.006720,0.002610,-0.076400,0.084000,0.126900
3.500000,0.663700,0.006990,0.002860,-0.076400,0.076700,0.138400
4.000000,0.719700,0.007120,0.002990,-0.076600,0.072300,0.143000
4.500000,0.775300,0.007280,0.003140,-0.076700,0.069500,0.149900
5.000000,0.831100,0.007430,0.003290,-0.076800,0.066400,0.153300
5.500000,0.877900,0.007700,0.003550,-0.075200,0.063500,0.160900
6.000000,0.932300,0.007890,0.003740,-0.075200,0.060800,0.164400
6.500000,0.985800,0.008110,0.003950,-0.075000,0.058600,0.172900
7.000000,1.039600,0.008330,0.004170,-0.074800,0.055500,0.176200
7.500000,1.084200,0.008700,0.004530,-0.073000,0.053600,0.185000
8.000000,1.135900,0.008980,0.004810,-0.072600,0.050600,0.188500
8.500000,1.187000,0.009270,0.005100,-0.072100,0.049000,0.197400
9.000000,1.237700,0.009600,0.005420,-0.071500,0.045900,0.200700
9.500000,1.279300,0.010100,0.005910,-0.069400,0.045000,0.210500
10.000000,1.328600,0.010490,0.006310,-0.068700,0.042000,0.213300
10.500000,1.378000,0.010860,0.006670,-0.068100,0.041300,0.223500
11.000000,1.415300,0.011560,0.007370,-0.065500,0.039000,0.227000
11.500000,1.463200,0.012040,0.007840,-0.064700,0.037300,0.236300
12.000000,1.500900,0.012830,0.008630,-0.062400,0.036100,0.241300
12.500000,1.545100,0.013440,0.009250,-0.061200,0.033800,0.248500
13.000000,1.590800,0.014040,0.009850,-0.060300,0.033300,0.256700
13.500000,1.623300,0.015150,0.010950,-0.057600,0.031400,0.260400
14.000000,1.666800,0.015900,0.011700,-0.056600,0.029800,0.270800
15.000000,1.731200,0.018430,0.014250,-0.051900,0.027700,0.283000
16.000000,1.798400,0.021180,0.017010,-0.048300,0.025900,0.294500
16.500000,1.834100,0.022480,0.018320,-0.046900,0.024400,0.304900
17.000000,1.860600,0.024380,0.020230,-0.044800,0.023400,0.308300
17.500000,1.884500,0.026540,0.022410,-0.042700,0.023100,0.317000
